UserID,UserNo,Name,Email,IP Address,Unique ID,Started date,Started time,Ended date,Ended time,Tracking Link,Local Authority Name,Q1.1. Agent/Designer,Q1.2. Applicant,Q1.3. Contractor,Q1.4. Other (please specify):,Q2.1. To discuss your proposal before applying for a building warrant,Q2.2. To make an application for a building warrant,"Q2.3. During construction, including submission of a completion certificate",Q2.4. Other (please specify):,Q. Please select a local authority,Q. Please select the local authority that your response relates to,"Q3. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q4. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q.1. Quality of the information provided,Q.2. Service offered by staff,Q.3. Time taken to respond to any queries or issues raised,Q.4. Please explain your answers:,Q5. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q6. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q7. If you have any other comments about your experience, please use this space to leave these:
Please note that we are unable to reply to specific cases, if you would like to discuss your experience further, please contact the Council directly.","Q8. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q9. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q.1. Quality of the information provided,Q.2. Accuracy of the information provided as relevant to your needs,Q.3. Professionalism in terms of the knowledge and skills of our staff,Q.4. Attitude in terms of friendliness and helpfulness of our staff,Q.5. Overall service offered by staff,Q.6. Time taken to respond to any queries or issues raised,Q.7. Please explain your answers:,Q10. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q11. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q12. If you have any other comments about your experience, please use this space to leave these:
Please note that we are unable to reply to specific cases, if you would like to discuss your experience further, please contact the Council directly.",Q13. How satisfied were you with the range of options provided by [question(16082428)][variable(la)] Council relating to inspections?,Please explain your answer:,Q14. How satisfied were you with the building warrant approval process?,Please explain your answer:,"Q15. To what extent would you agree [question(16082428)][variable(la)] Council have used digital technology to make building standards processes easier for you (for example, around plan approval and site inspections)?","Q16. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q17. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q18. Did you find it easy to contact the officer/inspector/administrator you were looking for?,"Please use the comments box below to provide more information, including your preferred method for contacting the Council.",Q19.1. Easy to find,Q19.2. Understandable,Q19.3. Please provide further information about your answers:,Q.1. Quality of the information provided,Q.2. Time taken to respond to any queries or issues raised,Q.3. Please explain your answers:,Q20.1. Staff were polite and courteous,Q20.2. Staff were helpful,Q20.3. Staff were efficient,Q20.4. Staff were knowledgeable,"Q21. Overall, how would you rate the service offered by [question(16082428)][variable(la)] Council staff?",Please explain your answers:,Q22. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q23. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q24. If you have any other comments about your experience, please use this space to leave these:
Please note that we are unable to reply to specific cases, if you would like to discuss your experience further, please contact the Council directly.","Q25. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q26. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q.1. Quality of the information provided,Q.2. Service offered by staff,Q.3. Time taken to respond to any queries or issues raised. Our target response times are 10 days for emails and 2 days for phone calls,Q.4. Please explain your answers:,Q27. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q28. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q29. If you have any other comments about your experience, please use this space to leave these:","Q30. Finally, if you are responding in relation to a Completion Certificate did your experience include a Remote Verification Inspection (RVI) whereby the inspection is via live or pre-recorded video?"
191764458,76,,,,,20/05/2022,09:57.2,20/05/2022,13:33.3,Main link,Angus,0,1,0,0,0,1,0,0,3,-,4,"Quick turn around times, very approachable & helpful staff",1,Gemma always makes contact to say she has received drawings updates & when she expects to review them,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
191771322,77,,,,,20/05/2022,19:57.9,20/05/2022,24:51.7,Main link,Argyll and Bute,1,0,0,0,0,1,0,0,4,-,1,very helpful staff. they explained the whole process to me.,1,"Mr Ward was extremely helpful,  and explained things to me when I was unsure.",1,1,1,what was needed was clearly and helpfully explained to me by Mr Ward.,1,-,1,-,"the points raised by Mr Ward were clearly written, and fully explained to me .    A very good service over all.  Very pleased",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
191787526,78,,,,,20/05/2022,14:58.1,20/05/2022,21:57.5,Main link,East,0,0,0,General enquiry.,0,0,0,To enquire about Velux windows specifications.,-,9,1,An email in response to my enquiry stated that I could expect a reply within 10 days. In fact I received it within 2 days.,1,"My query was answered in a very full manner that was easy for me, as a general member of the public, to understand.",1,5,5,-,1,I only needed to send one email to get a full response from EDC.,1,My enquiry was dealt with fully and in a timely manner.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
191791404,79,,,,,20/05/2022,02:20.0,20/05/2022,03:57.8,Main link,East,0,1,0,0,0,1,0,0,-,9,2,"Whilst the process took longer than normal, considering the circumstances I was pleased with service.",1,-,1,1,2,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
191792739,80,,,,,20/05/2022,16:31.9,20/05/2022,51:20.4,Main link,East,0,1,0,0,0,1,1,0,-,9,4,Took 8 months for council to consider completion certificate after I had submitted all documentation via Scottish government website. No response to emails and phone calls.,4,Emailed them on multiple occasions and got no response. They received my emails because I got standard automated reply but no follow up reply. Even calls to council helpline produced no response.,3,4,4,"Poor communication. Planning officer who eventually visited ( 8 months after completion of project) was unhelpful,officious, and unreasonable. Seriously considering an official complaint.",3,Planning officer who visited was extremely unhelpful and officious.,4,Very poor service and this was only a garage conversion! Dread to think what experience would have been like on a bigger project.,After receiving building warrant approval and using Scottish government website to submit documents including photos I heard nothing from them for 8 months. No interim visit to inspect work. I had to chase and chase them to get completion certificate. Extremely poor. Not an experience I would like to repeat.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
191795367,81,,,,,20/05/2022,49:54.1,20/05/2022,52:08.7,Main link,Shetland Islands,1,0,0,0,0,1,1,0,27,-,2,-,1,-,2,2,2,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
191995228,82,,,,,24/05/2022,05:21.4,24/05/2022,08:56.3,Main link,Highland,0,1,0,0,0,0,1,0,17,-,1,Very prompt response to question,1,Informative and clear answer,1,1,1,-,1,-,1,Very professional organisation,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192059334,83,,,,,25/05/2022,08:29.4,25/05/2022,14:31.0,Main link,Aberdeenshire,0,1,0,0,1,1,1,0,2,-,1,Very helpful and informative,1,The point contact in the council used email to contact me during the progress during Covid restrictions due to lack of vistits,1,1,1,Prompt replies,2,-,1,Friendly and informative staff who came out to inspect at correct time and did the inspection ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192081574,84,,,,,25/05/2022,32:13.8,25/05/2022,36:17.8,Main link,Orkney Islands,0,1,0,0,1,0,0,0,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,I find that all responses are in a timely manner,2,-,1,-,2,2,-,2,2,small delays experienced during covid as to be expected but generally a good service,2,2,2,2,2,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192094329,85,,,,,25/05/2022,38:02.5,25/05/2022,41:45.9,Main link,East Renfrewshire,1,0,0,0,0,1,0,0,11,-,1,"The response times from submission to receiving communications was fairly quick, particularly on the second submission,",2,-,1,1,2,-,1,-,1,-,"A good overall service, quick response to our initial application with clear points which needed attention. Very quick response to our second submission, granting the warrant. ",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192141868,86,,,,,26/05/2022,46:00.9,26/05/2022,47:04.8,Main link,Argyll and Bute,1,0,0,0,0,1,0,0,4,-,1,"Quick, clear responses. Very helpful in answer technical queries.",1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192159991,87,,,,,26/05/2022,46:20.6,26/05/2022,47:04.1,Main link,North Ayrshire,0,1,0,0,0,1,0,0,21,-,2,-,2,-,2,2,2,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192264454,88,,,,,27/05/2022,59:25.7,27/05/2022,00:46.7,Main link,Highland,0,1,0,0,0,1,0,0,17,-,1,Prompt reply's to emails sent.,1,all info given as required,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192393010,89,,,,,30/05/2022,29:05.3,30/05/2022,32:22.0,Main link,South Lanarkshire,0,1,0,0,0,0,1,0,29,-,1,-,1,-,1,1,1,-,1,-,1,-,"Very smooth process. I spoke with Mr Tom Aird on a few occasions, on each occasion  found him very approachable, helpful  and informative. Very satisfied. ",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192439573,90,,,,,31/05/2022,54:47.2,31/05/2022,00:12.1,Main link,Scottish Borders,0,1,0,0,0,0,1,0,26,-,1,"quick with replies and helpful to self applicant,  non professional user of the system",1,-,2,1,1,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192473177,91,,,,,01/06/2022,08:52.0,01/06/2022,09:51.6,Main link,Fife,1,0,0,0,0,1,0,0,15,-,1,-,2,-,2,1,2,-,2,-,1,-,Brian Thomson was helpful and took the time to ensure all compliance was met. ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192499000,92,,,,,01/06/2022,56:49.7,01/06/2022,00:36.5,Main link,Midlothian,1,0,0,0,0,1,0,0,19,-,3,Far to slow to respond ,3,As above,3,3,3,As above,2,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192503529,93,,,,,01/06/2022,51:33.2,01/06/2022,52:55.9,Main link,Stirling,0,1,0,0,0,1,0,0,30,-,4,A complete 'computer says no' mentality. No customer service ethos.,4,A complete 'computer says no' mentality. No customer service ethos.,4,4,4,A complete 'computer says no' mentality. No customer service ethos.,3,-,4,A complete 'computer says no' mentality. No customer service ethos.,The whole process is centred on what makes things easy for the council rather than members of the public. As noted above a complete 'computer says no' mentality. No customer service ethos.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192510756,94,,,,,01/06/2022,15:12.3,01/06/2022,17:46.3,Main link,Shetland Islands,0,0,1,0,0,0,1,0,27,-,1,Prompt service,1,Prompt,1,1,1,Always available ,1,Very fair,1,Good service,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192553664,95,,,,,02/06/2022,51:31.7,02/06/2022,52:52.9,Main link,Stirling,0,1,0,0,0,1,0,0,30,-,3,-,3,-,3,3,3,-,3,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192657787,96,,,,,06/06/2022,48:39.3,06/06/2022,50:31.4,Main link,City of Edinburgh,1,0,0,0,0,0,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,3,-,3,3,4,-,2,-,3,-,-,-
192701724,97,,,,,06/06/2022,47:04.3,06/06/2022,49:48.8,Main link,Argyll and Bute,1,0,0,0,0,1,0,0,4,-,1,-,1,"very helpful, kept me informed of things, and answered all questions that i had",1,1,1,much better than planning.,1,-,1,-,Mr Ward was very helpful. answered all my emails and calls. very professional ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192715399,98,,,,,06/06/2022,33:53.1,06/06/2022,35:09.3,Main link,Dundee City,0,1,0,0,0,0,1,0,7,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192731126,99,,,,,07/06/2022,40:52.9,07/06/2022,46:06.7,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,"Very quick response times. 
Almost always available when contacting Kevin Gibb. ",1,1,1,-,1,-,1,-,-,-
192746362,100,,,,,07/06/2022,49:27.6,07/06/2022,53:03.1,Main link,Aberdeenshire,0,1,0,0,0,0,1,0,2,-,1,Assistance was always prompt and helpful ,1,Clear concise and timely,1,1,1,Response was always timely,1,Fair concise application of standards,1,-,All staff were extremely courteous in all our interactions - Thank you,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192768794,101,,,,,07/06/2022,45:15.6,07/06/2022,56:54.9,Main link,Argyll and Bute,1,0,0,0,1,1,0,0,4,-,1,"Extremely friendly, helpful and knowledgable case Surveyor (Stuart Mcgreggor).",1,Case surveyor always got back within a few days/the same day and easily contactable by phone. The application was returned extremely promptly.,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192833673,102,,,,,08/06/2022,52:26.2,08/06/2022,53:29.2,Main link,Angus,1,0,0,0,1,0,0,0,3,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
192853386,103,,,,,08/06/2022,55:05.2,08/06/2022,07:29.9,Main link,City of Edinburgh,0,1,0,0,0,1,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,"A wall of silence. I send an email, no reply. I leave a phone message, no reply. I get told to send an attachment only to get an automated reply saying ""we can't accept emails with attachments"". Just completely unhelpful from start to finish. I could list dozens of similar examples. You know the ONE time during the whole process I got a fast response? When the council was asking me for more money - that response I got in a day and a half. Everything else I wait months for. Then, I get an email saying my case has been transfered to someone else at the council - it's like a magical switch has been flicked - I get responses to email in a day or two - this person is helpful, tells me what paragraphs of building code to read in order to comply etc. Its amazing that the whole customer experience completely depends on whos desk your application happens to land on. So to sum up, Marianne Benzie is a wonderful employee who should be given a raise, and Nasma Sattar should either undergo extensive retraining or be fired.",4,As above,4,3,4,As above,2,-,4,-,-,-
192857674,104,,,,,08/06/2022,28:22.7,08/06/2022,34:50.9,Main link,Angus,0,1,0,0,0,0,1,0,3,-,4,Submitted completion certificate form 5 and photos In  2021 and have still not received completion certificate.,4,Cannot get any further to find out why we have not received certificate.,3,3,3,Cannot get a direct answer about my certificate.,3,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2
192875182,105,,,,,08/06/2022,53:44.3,08/06/2022,07:59.1,Main link,City of Edinburgh,1,0,0,0,1,1,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,The time taken was generally within or around statutory and Council target timescales.,2,"Emails sent to BSS's were answered and the BSS's were happy to discuss submissions via Teams. However, one report was issued but I didn't get the email with the report - possibly a glitch with Uniform.",2,2,2,"Some of the information in the reports was confusing e.g. there were items raised when the information was on the drawings but overlooked, or there were inconsistences between reports where one BSS would query something which was previously approved on an almost identical warrant.
Staff are generally agreeable to meeting via Teams for quick resolutions.
Not sure how easy it is to speak by phone.",2,I haven't had any issues that couldn't be resolved with the BSS.,2,-,-,-
192912036,106,,,,,09/06/2022,05:15.0,09/06/2022,05:46.2,Main link,Dumfries and Galloway,1,0,0,0,1,0,0,0,6,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
193021168,107,,,,,09/06/2022,01:05.6,09/06/2022,02:32.8,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-
193110519,108,,,,,10/06/2022,27:16.0,10/06/2022,43:21.6,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,"The initial report was returned at the very end of the time window, which is fine. But responses to queries via email were slow (2 weeks average) and requests for phonecalls or meetings to discuss certain items or ask questions were refused. ",3,"see above. Also, documents that were submitted on the online portal weren't looked at by the officer, possible due to IT issues but all documents were PDF format so I don't know why this is.",5,3,4,-,2,-,3,-,-,-
193337539,109,,,,,14/06/2022,37:21.1,14/06/2022,39:55.0,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,"Our Building Control Officer, Kevin Gibb, responded to our warrant stage submissions quickly and was communicative in his expectations of the material required.",1,Please see above answer.,1,1,1,-,1,-,1,-,-,-
193337617,110,,,,,14/06/2022,37:29.9,14/06/2022,48:00.1,Main link,City of Edinburgh,1,0,0,0,0,0,0,To clarify items on the warrant report,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,Surveyors do not regularly return emails or voice messages,4,See item 3,2,4,4,unacceptably slow communication and interpretation of Regs by surveyors varies. This is most frustrating when one surveyor approves a warrant and a different surveyor carries out completion inspection and does not agree with the plan report surveyor.,3,"Too many to list but one example was when I questioned the need for a CO2 monitor I was sent an 109 page document from Strathclyde Uninversity which effectively shut down any discussion.
I have on 2 occassions had the surveyor hang up on me. An apology was received from the Acting Head.",3,"See item 3, 5 and 6",Surveyors need to see themselves as part of the Design Team and not an enforcement section that want to put obtacles in your path.,-
193337839,111,,,,,14/06/2022,39:42.6,14/06/2022,48:38.8,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,"Once a Building Warrant is granted it is very hard to receive any feedback on alterations made on site from a BSS to ensure the alterations will eventually be approved as part of an Amendment of Warrant. 
Also the 21 days for a response to a Building Warrant being lodged is usually met but for any further responses from Building Control can take much longer ",3,"Often several Building Standards Surveyors will be involved in the same application. One at the time before granting the Warrant, another for the site inspection, another for any Amendment of Warrant and maybe another for an further inspection. If the process is long it can be even more than this. Often these different Building Standards Surveyors will have different requirements and pick up on different things. Consistency between BSSs is an issue",2,2,3,Yes the 10 day response time to emails and phone call may be met but it might be a long time to get a response to a communication/resubmission via the Portal after the initial application response. ,2,Inconsistency of BSS reposes/requests/ requirements,2,-,-,-
193352709,112,,,,,14/06/2022,16:01.9,14/06/2022,17:24.0,Main link,City of Edinburgh,1,0,0,0,0,0,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,3,-,3,3,3,-,2,-,3,-,-,-
193352452,113,,,,,14/06/2022,14:33.5,14/06/2022,19:09.8,Main link,City of Edinburgh,1,0,0,0,1,0,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,The building control officer I spoke to responded to my query very quickly and engaged in a dialogue that allowed me to progress the project.,1,As above.  ,1,1,1,-,2,-,2,-,I find that when building standards engage with you then it is much easier to resolve a problem.  I do find the service inconsistent and dependent upon those you are dealing with.,-
193353912,114,,,,,14/06/2022,23:52.8,14/06/2022,27:19.8,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,The application for a tenement kitchen relocation was dealt approved within a month of submission with no requests for additional information.,5,No communication required.,5,5,5,No communication required as application was approved within a month of submission with no requests for additional information.,2,No communication required as application was approved within a month of submission with no requests for additional information.,1,Application was approved within a month of submission with no requests for additional information.,My prvious dealings with building control were more difficult but this was far better.,-
193361680,115,,,,,14/06/2022,31:19.7,14/06/2022,22:09.5,Main link,City of Edinburgh,1,1,0,0,0,1,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,Time taken to assess and report on applications is very good. Time to answer a query by email or phone is not always timely.,2,I have put good as it generally is but not always,2,2,2,as above,2,mostly fine,2,The service is fine but discussing an interpretation of the Regulations is mostly favouring the Building Control Officer.,The service is fine but discussing an interpretation of the Regulations is mostly favouring the Building Control Officer. I believe there should be an option for someone else to arbitrate perhaps from the Scottish Office or an independent Authority.,-
193372849,116,,,,,14/06/2022,51:13.4,14/06/2022,52:27.9,Main link,Stirling,0,1,0,0,0,0,0,Copy of completion certificate ,30,-,1,Arrived promptly and easy process ,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
